"w.1.","w.2.","w.3.","w.4.","w.5."
0.16081749234948,0.461691820859688,0.0122449497132493,0.00580067081140819,0.219233185989442
0.156623713178359,0.477357973419775,0.0118728116972528,0.00562438179611965,0.203225872327928
0.156623713178359,0.477357973419775,0.0118728116972528,0.00562438179611965,0.203225872327928
0.153199719170757,0.479295982427154,0.0119210137118695,0.00564721602784669,0.204050941967558
0.159966006633767,0.475466207602573,0.0118257598397924,0.00560209241620511,0.202420489827063
0.163510976994107,0.45776635270332,0.0122849124902838,0.00581960195606091,0.195138538814278
0.161866623862246,0.477814929765131,0.00558246417824132,0.00563375954538268,0.188907010138729
0.161866623862246,0.477814929765131,0.00558246417824132,0.00563375954538268,0.188907010138729
0.161866623862246,0.477814929765131,0.00558246417824132,0.00563375954538268,0.19246819139564
0.16551732559473,0.471909414946151,0.00561739831333962,0.00566901467838234,0.19367262542077
0.16551732559473,0.471909414946151,0.00561739831333962,0.00566901467838234,0.19367262542077
0.16551732559473,0.471909414946151,0.00561739831333962,0.00566901467838234,0.19367262542077
0.163752719331888,0.472907319797443,0.00562927692574061,0.00568100243931788,0.19408216768958
0.151172216210478,0.482307792303015,0.00567854558566447,0.00573072381222273,0.19465978459176
0.151172216210478,0.487826577192519,0.00559304227806745,0.00564443484377506,0.19172874262201
0.155818985674574,0.485156050042062,0.00483341375583989,0.00728076339716907,0.17854689061973
0.162001719235295,0.429126380477184,0.00550448370956825,0.0082916227613487,0.203336296137054
0.153285405664027,0.433137570437359,0.0118229925286589,0.00825845800642885,0.18242162082429
0.153285405664027,0.433137570437359,0.00907236683700603,0.00831499988278155,0.183670578041324
0.151421067234616,0.458345641936007,0.00856029073627665,0.0078456722206579,0.184086435701913
0.144626886489266,0.463699232305926,0.00723553869107156,0.0079025166141699,0.185420200546652
0.144626886489266,0.452844924025982,0.0102190298414237,0.0125259809525272,0.16970065253411
0.145944474894839,0.475810826299446,0.00960254204656725,0.0117703207288399,0.157612610006875
0.148728740410606,0.474259658211714,0.0095712372591172,0.011731948869925,0.156305753476031
0.151851680915726,0.455243372879646,0.00997472344793421,0.0122265222681983,0.162894996961782
0.151851680915726,0.455243372879646,0.00997472344793421,0.0122265222681983,0.162922085964926
0.156416860440807,0.428068601041029,0.0112455216744444,0.0129078454586306,0.17200092236391
0.156416860440807,0.428068601041029,0.0112455216744444,0.0129078454586306,0.184389035672332
0.160670941828174,0.428271812705469,0.00812399166004711,0.0128651960787922,0.167066487200607
0.155594643930151,0.439001472912123,0.0080122605842588,0.0126882581573539,0.165365226626328
0.155594643930151,0.439001472912123,0.0102158571573814,0.0126178998493117,0.164448251466289
0.150079753387874,0.44329972097338,0.010392921902788,0.012651092372593,0.170829971874332
0.153333012236078,0.44160289265871,0.0103531406818161,0.0126026675017129,0.170176082147909
0.149150583409822,0.456700452719259,0.0100741579465041,0.0122630674943422,0.177859418050392
0.149150583409822,0.456700452719259,0.0100741579465041,0.0125330218111852,0.191110074559159
0.149633210125938,0.45644139884269,0.0151536526559279,0.0123599735918482,0.20367859643378
0.150742650884517,0.455845897351087,0.015692917183636,0.012325605739735,0.190599274721232
0.152520927792765,0.45489139253129,0.0156600574712299,0.0122997969079481,0.200910389042829
0.152520927792765,0.45489139253129,0.0156600574712299,0.0122997969079481,0.200910389042829
0.160744137474806,0.452786471678222,0.015416003060846,0.0121081105308243,0.197779297945115
0.160920123317796,0.45442499087214,0.0167919940592954,0.0120039991551682,0.200866617416934
0.166528355584175,0.451387710432839,0.0166797599257913,0.0120046517771385,0.181878555032174
0.168352764866097,0.455213914352355,0.0157469749987196,0.0118496565975562,0.192155097278028
0.168352764866097,0.455213914352355,0.0157469749987196,0.0118496565975562,0.196199449757728
0.163422345217877,0.45791264950429,0.0188902075605448,0.0127621525628058,0.222481566804839
0.163422345217877,0.45791264950429,0.0194161928228284,0.0127434944905738,0.214161138321574
0.167744530822128,0.455546839886524,0.0193158788966453,0.0166392468733145,0.222313664627546
0.163383492637911,0.457933916015212,0.0194170945552377,0.0167264369173076,0.22681945853199
0.160029003441046,0.459770043273799,0.0194949491437462,0.016793503071809,0.222717000419188
0.160029003441046,0.459770043273799,0.0249691271636754,0.0165386400411474,0.21933698319086
0.156883827991971,0.46149159968259,0.0260940308110856,0.0165525474278009,0.219521424246778
0.165091974733082,0.459230219152277,0.0256874136486076,0.016294612963187,0.194965525507754
0.165091974733082,0.459230219152277,0.0269050688534984,0.0162379222062022,0.194367974409335
0.165091974733082,0.459230219152277,0.0265065229321093,0.0162564774342224,0.181482299464788
0.170937771379448,0.451912940319257,0.0264019883867982,0.0163298525417216,0.182301436531001
0.174895460161594,0.449755646556901,0.0310843177304321,0.016028034301213,0.178932030795377
0.173928531054689,0.450282709255812,0.0309485991425113,0.0160548319932004,0.179231191962481
0.165647112251845,0.454796821938807,0.0312588608093229,0.017043432098003,0.180576818377057
0.165231052150938,0.458167298148518,0.0326477292882763,0.0168308995973367,0.178325015890835
0.165231052150938,0.458167298148518,0.0326477292882763,0.0168308995973367,0.189960759260326
0.165231052150938,0.458167298148518,0.0340377888428486,0.0167628789951313,0.189193049538957
0.165231052150938,0.458167298148518,0.0340377888428486,0.0167628789951313,0.189193049538957
0.165231052150938,0.455935453345495,0.0342395061274004,0.0168622204196809,0.194388134055339
0.165231052150938,0.466161603956175,0.0333152521963879,0.01640704523548,0.189140862194164
0.171221445311774,0.455546656379721,0.0337332259541137,0.0166128883222988,0.191513826878471
0.171221445311774,0.455546656379721,0.0454325943676253,0.0160403962428829,0.181455286330283
0.180130611427545,0.432753210448006,0.0471226933538673,0.0166371012694471,0.188205448845624
0.182651053819496,0.438204859281385,0.0456494516548328,0.0163190892411378,0.184607971403073
0.175096536870396,0.429160087596201,0.047648028054145,0.0193611160364,0.191335556483324
0.175096536870396,0.429160087596201,0.047648028054145,0.0278909995934392,0.186370846815089
0.165459021442968,0.446952664649426,0.0551531998236176,0.0266362296965601,0.177986330962368
0.168764178603114,0.445182531321322,0.0575391896656687,0.0263220600542999,0.175887013507808
0.168764178603114,0.445182531321322,0.0543744691900638,0.0265756320084718,0.177581410285135
0.168764178603114,0.445182531321322,0.0589046100468165,0.0262126562959009,0.175155965090942
0.181673004590896,0.438268989241326,0.059527129773516,0.025682407443638,0.167403286608313
0.170649936298211,0.438507151035922,0.0612163312066879,0.0264111971505524,0.172153689873721
0.168359608570776,0.439718129524563,0.0628875744577633,0.0301130019920874,0.157863390947879
0.168359608570776,0.439718129524563,0.0664229696906033,0.0297894453345344,0.152248422832967
0.169010597040506,0.439373928551159,0.0663709753576687,0.0297661268598279,0.144771508335924
0.168520227899653,0.422603258435116,0.0692963756189788,0.0310781135350978,0.151152529648838
0.157554589230543,0.428176592613387,0.0702102631741711,0.031487974814925,0.153145944377214
0.155516328508577,0.429212547607779,0.0873913374018526,0.0300073063423893,0.145944516757024
0.152523535866464,0.435715224803601,0.0866527030792776,0.029753683648751,0.144710989127476
0.152523535866464,0.435715224803601,0.0866527030792776,0.029753683648751,0.144710989127476
0.148408119655144,0.437831094182356,0.0823273489941797,0.0303325337250491,0.147526303294504
0.150500007062445,0.436755586801903,0.0821251165062799,0.0302580235673134,0.147163913253887
0.150500007062445,0.436755586801903,0.0821251165062799,0.0263569361705309,0.132618995177478
0.14569801379229,0.472197153579985,0.0760286594577154,0.0244003614205503,0.122774187129487
0.155851264885759,0.478476051159726,0.0727591006116718,0.0233510410971584,0.138154685125627
0.162805465491528,0.484209487295629,0.0702183848391994,0.0225421295886605,0.133368820791526
0.162805465491528,0.474272173713704,0.0679163392348368,0.0235178500591836,0.130135806662147
0.150305766445287,0.479979672935632,0.0691874137048933,0.0312998892715782,0.134935203370208
0.15529295531776,0.477162483893565,0.0835445686672909,0.0295785868192021,0.13494459581391
0.159754064343209,0.474642469556164,0.0861207910875725,0.0230947974327163,0.135987608709936
0.172440304986006,0.4674762003336,0.0920735827396234,0.0221467560590047,0.130405317730995
0.165981603549507,0.47112462500292,0.0927921723286125,0.0223196007323665,0.137976354667505
0.161927816256591,0.47341454933354,0.0974234252018896,0.0220826565670381,0.137015883704949
0.160397679438711,0.474278900932491,0.0976012991043016,0.0221229746762717,0.140234623119635
0.160397679438711,0.474278900932491,0.0964192146754005,0.0283302565798838,0.137365286292204
0.153706910980521,0.468558714070765,0.0996948178834667,0.0292927066439174,0.145797144266862
0.135386524000777,0.478701981309841,0.100204995255514,0.0301004531963518,0.149817501349869
0.135386524000777,0.478701981309841,0.0959034418145014,0.0305536410246979,0.152073130779834
0.135386524000777,0.478701981309841,0.0959034418145014,0.0305536410246979,0.152073130779834
0.135386524000777,0.478701981309841,0.0959034418145014,0.0305536410246979,0.152623292442308
0.138708604820478,0.476862677719732,0.0808399783361733,0.0319844268542623,0.159770435524581
0.129622932615472,0.480687295843514,0.0814866715554875,0.0324705703386779,0.162198847219636
0.128270928757947,0.481433973464739,0.0860890877433161,0.0398327469326968,0.159353404626851
0.121557541447403,0.450550054828006,0.0885921283467283,0.0386484655713285,0.181220630777394
0.115773590736954,0.480744798988968,0.078003662040499,0.0370740143447371,0.159703186525702
0.115773590736954,0.476508547291508,0.0788226414866816,0.037463263451017,0.177352641802603
0.117930274753303,0.475346312871871,0.0786303880895426,0.0434611880347657,0.185404913337618
0.117930274753303,0.475346312871871,0.0811895171875265,0.0431221903033296,0.196946842210474
0.117930274753303,0.475083883628437,0.0869074232467353,0.0388907135782827,0.196093255235978
0.117930274753303,0.475083883628437,0.0869074232467353,0.0386290661177493,0.19627572161479
0.121216186432909,0.473314087389744,0.0865836731973716,0.038485164002196,0.173811584123474
0.121216186432909,0.473314087389744,0.0844733591454989,0.0430140154888065,0.172312409765196
0.1272692619784,0.470053893149153,0.0838915054329076,0.0427177343315423,0.171125519408738
0.131959052575274,0.459994317313403,0.0779387439152269,0.0442349733148452,0.164385671350776
0.134876326424289,0.45844838863737,0.0752765353735012,0.0444079510262456,0.174067363491924
0.13412467859816,0.454728855835203,0.0761041612440488,0.0448961930653481,0.188638989891376
0.12781857144499,0.434929215339357,0.0793114623005734,0.0479646207410462,0.208253174645605
0.129398499628131,0.434141355265192,0.0791677921759498,0.0478777343965066,0.207875930818714
0.12877249147799,0.434453525674494,0.078579615051128,0.0466191290556224,0.191605847425668
0.120079862281026,0.438788264149876,0.0793636392576621,0.0470842691004465,0.193517585252297
0.122603617240227,0.437529747597955,0.0791360113519342,0.0469492237110426,0.192962545147477
0.121650916233204,0.438004829373228,0.0829974983764914,0.0465088120699816,0.186328275372129
0.122858019745805,0.437402885137338,0.082883436013726,0.0464448956255358,0.186072206891094
0.122858019745805,0.437402885137338,0.082883436013726,0.043061293172817,0.188100468954452
0.130713244699771,0.434376366732787,0.0818836214777305,0.0425992659152661,0.186082240113384
0.125534657328952,0.457506348013663,0.0729624487180241,0.0415096012554765,0.181322363704496
0.129753322168817,0.455299209719897,0.0667614647199068,0.0420151374603101,0.183530648458533
0.122325600530183,0.465222710181781,0.0663599154572604,0.0417624295915125,0.182426769194189
0.122325600530183,0.465222710181781,0.0663599154572604,0.0396344412890184,0.183915765922067
0.109819452809865,0.471851756146771,0.0651737408306382,0.0404433279319163,0.178670192245845
0.114775272282638,0.46922485969441,0.0648109051172074,0.0402181715490438,0.177675498280973
0.123753096599853,0.469014827548311,0.0634449226009383,0.0393705160646318,0.173930733047679
0.131406305478832,0.450433475112137,0.0654343383425013,0.0403941794672194,0.178453064573988
0.130547787383001,0.450878683604659,0.0654990136491609,0.0361760936677311,0.156600895258238
0.130547787383001,0.472346619841694,0.0682008155879932,0.0336996568983559,0.145880771115025
0.130547787383001,0.456849026936664,0.0636968265848456,0.0357490234460059,0.154752172185079
0.130547787383001,0.456849026936664,0.0600399512549935,0.0349808643499484,0.156938880307317
0.143988308070652,0.449786777041188,0.0671729385016506,0.0336402949470613,0.150924521743771
0.143988308070652,0.43052376518163,0.0703582505383455,0.0352355033569213,0.158081298065698
0.144909868640433,0.430060274168499,0.0702825046226458,0.0351975697038459,0.157911111732391
0.134656416084741,0.435217160507794,0.0695909279546214,0.0307105971352034,0.162988739668254
0.134656416084741,0.435217160507794,0.0684993108230751,0.0308035816384648,0.163482231440118
0.134624673439823,0.43523312519979,0.0685018235236266,0.0308047115794181,0.16348822831641
0.134624673439823,0.419361596217167,0.0699690421028851,0.0325209960034237,0.169758238172555
0.12930783623978,0.43955636020169,0.0722214924568818,0.0310395313161688,0.170938712494203
0.124595911049143,0.441935107562175,0.0726123335414544,0.0312075079623379,0.171863781604712
0.124595911049143,0.457075762360296,0.0694243544400929,0.0301738198642991,0.175986265421699
0.124595911049143,0.457075762360296,0.0649930333364359,0.033048661421028,0.168686294125116
0.128370829157622,0.455104759946601,0.0718573524710205,0.0327528640022313,0.164276758105767
0.121083349330091,0.458909780325071,0.0727984833890827,0.0308551535357177,0.150558341699904
0.125594029414157,0.456554613649235,0.072424874959975,0.0306968020851697,0.156757386459622
0.129852395328273,0.4543311880665,0.0720721650869431,0.0334059787972048,0.154570158641938
0.129852395328273,0.4543311880665,0.0670442891188779,0.0338946011297741,0.156831024336661
