"v.1.","v.2.","v.3.","v.4.","v.5."
0.290464181738611,0.195614825363798,0.975535107138838,0.996577477916024,0.994112789791898
0.306959611794758,0.198340523547543,0.975535107138838,0.996577477916024,0.994112789791898
0.304282845146414,0.198340523547543,0.975535107138838,0.996577477916024,0.994112789791898
0.296821023202443,0.190696077512083,0.975535107138838,0.996577477916024,0.994112789791898
0.296821023202443,0.190696077512083,0.968937703918494,0.996577477916024,0.994112789791898
0.296821023202443,0.165968401615388,0.97236055947942,0.996577477916024,0.794814692143283
0.29548000199167,0.194692100419101,0.97236055947942,0.996577477916024,0.728422820622058
0.29548000199167,0.199587595430881,0.97236055947942,0.996577477916024,0.728422820622058
0.29548000199167,0.199587595430881,0.97207743878082,0.996577477916024,0.728422820622058
0.316160897261292,0.199587595430881,0.962997366608844,0.874110369362789,0.572273605919844
0.326483598366467,0.179098803400498,0.962997366608844,0.874110369362789,0.629241265720553
0.326483598366467,0.179098803400498,0.960791249988162,0.800644115754471,0.513804239395602
0.326483598366467,0.157780656316224,0.961164477261027,0.800644115754471,0.529697390105932
0.326410349578869,0.157780656316224,0.961164477261027,0.753660997885305,0.60539524138891
0.326410349578869,0.157780656316224,0.961164477261027,0.835343626934317,0.418596918544287
0.326410349578869,0.157780656316224,0.961164477261027,0.897730938656445,0.47725980979758
0.326410349578869,0.157780656316224,0.961164477261027,0.898834629424037,0.581931392655947
0.326410349578869,0.157780656316224,0.961164477261027,0.64283586007122,0.568513587156872
0.326410349578869,0.157780656316224,0.961164477261027,0.64283586007122,0.568513587156872
0.326410349578869,0.157780656316224,0.961164477261027,0.64283586007122,0.41393582169239
0.329294091465855,0.157780656316224,0.97122530805699,0.64283586007122,0.578241693265232
0.323410177627201,0.157780656316224,0.97122530805699,0.598641197485097,0.375762923276486
0.323410177627201,0.154664189892189,0.97122530805699,0.728967781500886,0.152490274088448
0.316496351562076,0.154664189892189,0.97122530805699,0.644674493137146,0.0335207996534519
0.339989638169256,0.154664189892189,0.97122530805699,0.686404378108577,0.0818924233157988
0.332940118459402,0.159961504616608,0.979305559560389,0.72143978336346,0.0323633521404762
0.332940118459402,0.169375377467431,0.969520907345202,0.641964989898046,0.0323633521404762
0.332940118459402,0.188711824471307,0.970771128526644,0.641964989898046,0.0323633521404762
0.344046862382578,0.189334661841452,0.970771128526644,0.661697487421027,0.0622212585070336
0.352839523242136,0.189334661841452,0.970771128526644,0.60073509562422,0.0622212585070336
0.352839523242136,0.197805363922443,0.970771128526644,0.585536992542729,0.18015928132082
0.352839523242136,0.18776125667867,0.973357018827587,0.581156358723124,0.18015928132082
0.352839523242136,0.194608286981854,0.97074481291865,0.588500958429092,0.00125948591578193
0.352412425266299,0.194608286981854,0.97074481291865,0.722101988081903,0.0181803882389351
0.352412425266299,0.194608286981854,0.963039009061381,0.644474995375835,0.102789900908509
0.344027732346299,0.20194529979034,0.963039009061381,0.70448013000631,0.102789900908509
0.344027732346299,0.20194529979034,0.953292596667912,0.753440877000322,0.241026244136548
0.350682057852483,0.174298654887841,0.953292596667912,0.779564278171248,0.31175946380827
0.350682057852483,0.174298654887841,0.949717525519688,0.649040051653361,0.292711386601103
0.345780479894381,0.174298654887841,0.939341270740431,0.649040051653361,0.292711386601103
0.345780479894381,0.174298654887841,0.939341270740431,0.70259471650677,0.292711386601103
0.345780479894381,0.174298654887841,0.939341270740431,0.669997852847349,0.292711386601103
0.353530681700014,0.166197461395829,0.939856917968701,0.413399602641858,0.292711386601103
0.351583903824173,0.169331942610594,0.939856917968701,0.431278847254055,0.292711386601103
0.351583903824173,0.169331942610594,0.952634928527641,0.515713265200197,0.292711386601103
0.351583903824173,0.169331942610594,0.952634928527641,0.548191990427551,0.292711386601103
0.319202598707103,0.169331942610594,0.952634928527641,0.482274961557338,0.433260897794848
0.319202598707103,0.17223826992754,0.94682883629197,0.506246671745271,0.433260897794848
0.319202598707103,0.192778606942666,0.938087348078777,0.55150560886599,0.585315058904823
0.319202598707103,0.192778606942666,0.938087348078777,0.522244107336531,0.585315058904823
0.319202598707103,0.192778606942666,0.938087348078777,0.611166291104246,0.585315058904823
0.290259937284479,0.192778606942666,0.929094533079303,0.611166291104246,0.54119186224194
0.290259937284479,0.192778606942666,0.929094533079303,0.467964834444479,0.420745197308327
0.290259937284479,0.204640060471881,0.929094533079303,0.467964834444479,0.420745197308327
0.290259937284479,0.204640060471881,0.925265150867204,0.413198137891629,0.469916488714221
0.298397094880869,0.204640060471881,0.925265150867204,0.381643276809365,0.469916488714221
0.298397094880869,0.228099902804299,0.925265150867204,0.381643276809365,0.469916488714221
0.298397094880869,0.228099902804299,0.924917338391154,0.485802099248742,0.469916488714221
0.298397094880869,0.238641360450494,0.924917338391154,0.485802099248742,0.538679198098004
0.295229349991961,0.238641360450494,0.924917338391154,0.633821713730368,0.538679198098004
0.270017382859568,0.238641360450494,0.935526835754078,0.574609765731691,0.55717724171462
0.270017382859568,0.238641360450494,0.935526835754078,0.574609765731691,0.55717724171462
0.271438121671968,0.238641360450494,0.935526835754078,0.574609765731691,0.660082176265693
0.271438121671968,0.238641360450494,0.943472202090197,0.507637595258242,0.660082176265693
0.271438121671968,0.234540483297413,0.950977509045605,0.531621411453805,0.492779357622298
0.276052355240545,0.238178287702421,0.95305541157742,0.531621411453805,0.492779357622298
0.276052355240545,0.241313292942328,0.95305541157742,0.440985893931699,0.685394584716312
0.286953707008501,0.241313292942328,0.959071221988821,0.440985893931699,0.685394584716312
0.286953707008501,0.241313292942328,0.959071221988821,0.440985893931699,0.656033946374633
0.2914600891083,0.219897759723757,0.959071221988821,0.572751157736664,0.656033946374633
0.2914600891083,0.21616025362685,0.948603860965755,0.572751157736664,0.641369468892121
0.2914600891083,0.21616025362685,0.948603860965755,0.539297397322685,0.641369468892121
0.2914600891083,0.21616025362685,0.948603860965755,0.57696004173283,0.942143024315904
0.298495543217625,0.249594863125637,0.956419500327443,0.486612133821015,0.942143024315904
0.298495543217625,0.249594863125637,0.956419500327443,0.415190365068393,0.942143024315904
0.295093706041342,0.229925397370249,0.956419500327443,0.372567923132977,0.942143024315904
0.295093706041342,0.229925397370249,0.96983001212037,0.530875639718977,0.893412457300406
0.295093706041342,0.237736479476419,0.96983001212037,0.682328696366,0.893412457300406
0.295093706041342,0.235715062686817,0.96983001212037,0.614271054011951,0.893412457300406
0.295093706041342,0.236333952728338,0.96983001212037,0.675659924892687,0.545713506321372
0.295093706041342,0.210129074976755,0.96983001212037,0.700525994513894,0.48166184199262
0.29212424604777,0.232524446182132,0.96983001212037,0.700525994513894,0.48166184199262
0.313666846484268,0.232524446182132,0.962670106654477,0.700525994513894,0.408638153588416
0.313666846484268,0.232524446182132,0.962670106654477,0.647809604291036,0.378219448389343
0.289356577478775,0.232524446182132,0.962670106654477,0.489259495744438,0.47576023702242
0.289356577478775,0.232524446182132,0.962670106654477,0.523164903306044,0.47576023702242
0.280903583897741,0.232524446182132,0.962670106654477,0.523164903306044,0.47576023702242
0.280903583897741,0.22983968433751,0.962670106654477,0.504980104522887,0.620024579862263
0.280903583897741,0.223837904859569,0.962670106654477,0.504980104522887,0.620024579862263
0.298925255633779,0.223837904859569,0.959859801610995,0.601089015171632,0.620024579862263
0.297657820631576,0.223837904859569,0.959859801610995,0.677440882327126,0.620024579862263
0.304274763107811,0.223837904859569,0.949546019306151,0.677440882327126,0.853289565935466
0.30788492913308,0.236759049278285,0.949546019306151,0.677440882327126,0.805928865575016
0.307093645378038,0.226961518073025,0.949546019306151,0.709021084196717,0.805928865575016
0.307093645378038,0.222175250231479,0.949546019306151,0.709021084196717,0.805928865575016
0.327737888096807,0.219960476842316,0.941208244877144,0.709021084196717,0.764498913193342
0.320454654468191,0.222527954334169,0.941208244877144,0.672113919479413,0.656989639574278
0.320454654468191,0.225046818132107,0.941208244877144,0.660667958033801,0.557209988271221
0.320454654468191,0.225046818132107,0.941208244877144,0.660667958033801,0.557209988271221
0.320454654468191,0.225046818132107,0.941208244877144,0.660667958033801,0.699956728150816
0.319861320701955,0.225046818132107,0.941208244877144,0.650290271061622,0.404443152429366
0.319861320701955,0.211986900365278,0.941208244877144,0.561913930199992,0.385763964337446
0.313453957545024,0.212358284027651,0.941208244877144,0.561913930199992,0.65149029503846
0.327296457289775,0.212358284027651,0.936521670489695,0.561913930199992,0.63566348225125
0.327296457289775,0.207791448123335,0.936521670489695,0.561913930199992,0.610452680919985
0.331545340599889,0.207791448123335,0.936521670489695,0.561913930199992,0.610452680919985
0.324898442567564,0.210669131902204,0.936521670489695,0.561913930199992,0.610452680919985
0.331034558336973,0.210669131902204,0.951249185924583,0.561913930199992,0.519858107228905
0.318858481096823,0.210669131902204,0.977856780213356,0.493191075480894,0.371517910872587
0.318858481096823,0.218687637924007,0.971926196850823,0.493191075480894,0.454857263164262
0.318858481096823,0.218687637924007,0.980369966638724,0.396974636275064,0.495705427481577
0.318858481096823,0.218687637924007,0.976883412878069,0.381042718106089,0.467060087302552
0.318858481096823,0.218687637924007,0.967506204068735,0.383952347307635,0.330347166025403
0.325440292874146,0.218687637924007,0.962920147022804,0.529197490020394,0.392070856044032
0.338316046402067,0.218687637924007,0.962920147022804,0.516948771597979,0.345671625588487
0.338316046402067,0.217059128177931,0.962920147022804,0.331263755550698,0.370633474721497
0.348592902415435,0.213049997025683,0.974214685770754,0.372159011863256,0.859522170364517
0.33275444273303,0.213049997025683,0.968849580552352,0.372159011863256,0.902972938722372
0.33207560775773,0.213049997025683,0.968849580552352,0.509503022019934,0.902972938722372
0.315271255219022,0.187058102683792,0.968849580552352,0.509503022019934,0.999172314633763
0.314181170037747,0.187058102683792,0.968849580552352,0.684238263022336,0.999172314633763
0.31914630336765,0.187058102683792,0.966134638209435,0.684238263022336,0.999172314633763
0.338372494674365,0.187058102683792,0.966134638209435,0.631085063557053,0.999172314633763
0.331915365612797,0.187058102683792,0.966134638209435,0.631085063557053,0.999172314633763
0.331915365612797,0.159374785239546,0.966134638209435,0.631085063557053,0.999172314633763
0.331915365612797,0.159374785239546,0.971438167591019,0.631085063557053,0.999172314633763
0.330267839897713,0.167375651517022,0.971438167591019,0.678100701742897,0.999172314633763
0.325561986853686,0.170905378231683,0.975237090577698,0.678100701742897,0.999172314633763
0.325561986853686,0.165777427711799,0.978005182917097,0.54872054221467,0.999172314633763
0.338516011024564,0.165777427711799,0.978005182917097,0.625942376786215,0.999172314633763
0.338516011024564,0.165777427711799,0.978005182917097,0.45476696906461,0.999172314633763
0.340933786965407,0.158593578028427,0.974904997007821,0.348981796523546,0.999172314633763
0.340933786965407,0.158593578028427,0.974904997007821,0.348981796523546,0.999172314633763
0.372955978692455,0.158593578028427,0.974904997007821,0.477664408389487,0.999172314633763
0.372406572138093,0.158593578028427,0.974904997007821,0.477664408389487,0.999172314633763
0.366583381349546,0.165448856603752,0.974904997007821,0.521790989206505,0.999172314633763
0.366645952605039,0.165448856603752,0.970379960127582,0.61741032036877,0.999172314633763
0.365602054315288,0.173290457290326,0.978306691928774,0.61741032036877,0.999172314633763
0.365602054315288,0.183730076331584,0.978306691928774,0.61741032036877,0.999172314633763
0.365602054315288,0.183730076331584,0.981929991690025,0.61741032036877,0.999172314633763
0.371115381274706,0.183730076331584,0.981929991690025,0.698421172589658,0.999172314633763
0.371115381274706,0.175337147007445,0.99166874096021,0.810418700414597,0.999172314633763
0.375379596505766,0.175337147007445,0.99166874096021,0.891795931598249,0.999172314633763
0.375379596505766,0.171840594681606,0.99166874096021,0.891795931598249,0.999172314633763
0.375379596505766,0.179053701759743,0.99166874096021,0.926373682052023,0.999172314633763
0.375379596505766,0.18701508981875,0.99166874096021,0.864625216943614,0.999172314633763
0.375379596505766,0.207162616020642,0.99166874096021,0.994231981815951,0.999172314633763
0.375379596505766,0.207162616020642,0.99166874096021,0.994231981815951,0.999172314633763
0.355975550878131,0.206364759017369,0.99166874096021,0.994231981815951,0.999172314633763
0.355975550878131,0.206364759017369,0.99166874096021,0.994231981815951,0.999172314633763
0.355975550878131,0.206364759017369,0.99248924999258,0.994231981815951,0.999172314633763
0.361149102741056,0.211596170056723,0.99248924999258,0.994231981815951,0.999172314633763
0.361149102741056,0.211596170056723,0.99248924999258,0.963646643963185,0.999172314633763
0.344525249378137,0.211591178829286,0.990944173464155,0.910472620880707,0.999172314633763
0.344525249378137,0.184823029418078,0.990011033584913,0.854419786194323,0.999172314633763
